frequency_Hz,Zdiff_real_ohm,Zdiff_imag_ohm,return_loss_target_dB,coil_voltage_gain
8000000.0,2.7876200673052702,-75.09880392017267,0.1601673382995525,0.24255040438475436
8010000.0,2.7864933722531466,-74.95715657708601,0.1606675681876092,0.24359445911278002
8020000.0,2.785379238265956,-74.81577816778268,0.1611699088744006,0.24464330145007354
8030000.0,2.7842776440356958,-74.67466751290735,0.16167437221368347,0.2456969596551141
8040000.0,2.7831885687245244,-74.53382343783814,0.1621809701531966,0.24675546220202324
8050000.0,2.7821119919644857,-74.3932447726485,0.1626897147356031,0.24781883778257857
8060000.0,2.7810478938572665,-74.25293035206884,0.1632006180994791,0.24888711530825167
8070000.0,2.779996254974,-74.11287901544856,0.1637136924802597,0.24996032391226866
8080000.0,2.778957056355103,-73.9730896067183,0.16422895021124315,0.2510384929516943
8090000.0,2.777930279510162,-73.83356097435262,0.16474640372456795,0.2521216520095371
8100000.0,2.776915906417838,-73.69429197133208,0.16526606555225323,0.25320983089688126
8110000.0,2.7759139195258387,-73.55528145510657,0.16578794832718358,0.2543030596550404
8120000.0,2.774924301750901,-73.41652828755792,0.16631206478418847,0.2554013685577361
8130000.0,2.7739470364788366,-73.27803133496326,0.1668384277610408,0.25650478811330163
8140000.0,2.772982107564604,-73.13978946795825,0.16736705019955506,0.2576133490669095
8150000.0,2.7720294993324206,-73.00180156150063,0.16789794514664239,0.2587270824028255
8160000.0,2.7710891965759252,-72.8640664948339,0.16843112575541014,0.2598460193466878
8170000.0,2.7701611845583645,-72.72658315145118,0.16896660528624335,0.26097019136781124
8180000.0,2.769245449012833,-72.58935041905923,0.1695043971079338,0.2620996301815184
8190000.0,2.7683419761425503,-72.45236718954267,0.17004451469881365,0.26323436775149894
8200000.0,2.7674507526211705,-72.31563235892826,0.17058697164787376,0.26437443629219226
8210000.0,2.766571765593148,-72.17914482734943,0.17113178165594087,0.2655198682712018
8220000.0,2.7657050026741246,-72.04290349901109,0.17167895853684506,0.26667069641173213
8230000.0,2.764850451951375,-71.90690728215417,0.1722285162185896,0.2678269536950596
8240000.0,2.7640081019842833,-71.77115508902085,0.1727804687445841,0.26898867336302695
8250000.0,2.7631779418048694,-71.6356458358197,0.1733348302748159,0.27015588892056863
8260000.0,2.7623599609183405,-71.50037844269072,0.17389161508712103,0.2713286341382652
8270000.0,2.7615541493037066,-71.36535183367096,0.17445083757840482,0.2725069430549273
8280000.0,2.760760497414422,-71.23056493665997,0.17501251226592132,0.2736908499802097
8290000.0,2.7599789961790746,-71.09601668338573,0.1755766537885347,0.27488038949725496
8300000.0,2.7592096370021135,-70.96170600937012,0.17614327690802759,0.2760755964653686
8310000.0,2.7584524117646314,-70.82763185389527,0.17671239651040227,0.277276506022726
8320000.0,2.7577073128251737,-70.69379315996946,0.1772840276072234,0.27848315358911
8330000.0,2.7569743330206,-70.56018887429342,0.17785818533693612,0.2796955748686801
8340000.0,2.7562534656669904,-70.42681794722668,0.17843488496625773,0.28091380585277664
8350000.0,2.7555447045605885,-70.29367933275411,0.17901414189153805,0.2821378828227546
8360000.0,2.7548480439787992,-70.16077198845257,0.17959597164016042,0.283367842352854
8370000.0,2.754163478681215,-70.02809487545751,0.18018038987196297,0.2846037213131012
8380000.0,2.753491003910704,-69.89564695843,0.1807674123806652,0.2858455568722468
8390000.0,2.752830615394533,-69.7634272055237,0.18135705509531852,0.2870933865007374
8400000.0,2.7521823093455335,-69.63143458835174,0.18194933408178585,0.28834724797372335
8410000.0,2.751546082463324,-69.49966808195424,0.18254426554422482,0.28960717937410085
8420000.0,2.750921931935565,-69.36812666476538,0.18314186582660177,0.29087321909559055
8430000.0,2.75030985543927,-69.23680931858094,0.18374215141421352,0.2921454058458556
8440000.0,2.7497098511421614,-69.10571502852574,0.18434513893524682,0.2934237786496535
8450000.0,2.7491219177040684,-68.97484278302142,0.18495084516233057,0.2947083768520271
8460000.0,2.7485460542783766,-68.84419157375405,0.18555928701415308,0.2959992401215342
8470000.0,2.74798226051352,-68.71376039564194,0.18617048155704086,0.29729640845351646
8480000.0,2.7474305365545333,-68.58354824680372,0.18678444600661873,0.2985999221734055
8490000.0,2.7468908830446352,-68.45355412852606,0.18740119772944325,0.29990982194007265
8500000.0,2.7463633011268724,-68.32377704523213,0.18802075424468584,0.3012261487492146
8510000.0,2.7458477924458107,-68.19421600444953,0.1886431332258427,0.30254894393678544
8520000.0,2.7453443591492714,-68.0648700167787,0.18926835250242832,0.30387824918246464
8530000.0,2.7448530038901238,-67.93573809586128,0.1898964300617365,0.3052141065131722
8540000.0,2.7443737298281228,-67.80681925834847,0.1905273840506142,0.30655655830662365
8550000.0,2.743906540631798,-67.67811252386961,0.19116123277722535,0.30790564729493036
8560000.0,2.7434514404803965,-67.54961691500085,0.19179799471289166,0.3092614165682424
8570000.0,2.7430084340658794,-67.42133145723362,0.19243768849391651,0.3106239095784368
8580000.0,2.7425775265949603,-67.29325517894361,0.19308033292344454,0.31199317014285116
8590000.0,2.7421587237912126,-67.16538711135954,0.19372594697336626,0.3133692424480645
8600000.0,2.7417520318972084,-67.03772628853184,0.1943745497862094,0.3147521710537208
8610000.0,2.7413574576767363,-66.91027174730182,0.1950261606771003,0.3161420008964055
8620000.0,2.740975008417052,-66.78302252727063,0.19568079913571312,0.31753877729356506
8630000.0,2.7406046919311926,-66.65597767076822,0.1963384848282705,0.3189425459474785
8640000.0,2.7402465165603496,-66.52913622282264,0.19699923759955829,0.3203533529492763
8650000.0,2.7399004911762903,-66.40249723112912,0.19766307747497683,0.3217712447830101
8660000.0,2.7395666251838384,-66.27605974601927,0.19833002466261074,0.3231962683297748
8670000.0,2.7392449285234104,-66.14982282043039,0.19900009955534192,0.32462847087187857
8680000.0,2.738935411673614,-66.02378550987493,0.19967332273296365,0.3260679000970692
8690000.0,2.7386380856539008,-65.89794687240972,0.20034971496436726,0.32751460410281086
8700000.0,2.738352962027272,-65.77230596860534,0.2010292972097058,0.32896863140061594
8710000.0,2.7380800529030553,-65.64686186151579,0.20171209062263382,0.33043003092043177
8720000.0,2.737819370939735,-65.52161361664787,0.20239811655256007,0.33189885201508074
8730000.0,2.7375709293478394,-65.39656030193069,0.20308739654691732,0.33337514446476
8740000.0,2.7373347418928957,-65.27170098768528,0.20377995235348706,0.3348589584815962
8750000.0,2.737110822898441,-65.14703474659419,0.20447580592274706,0.33635034471425623
8760000.0,2.7368991872491035,-65.02256065367112,0.20517497941024584,0.337849354252623
8770000.0,2.736699850393735,-64.89827778623055,0.20587749517902096,0.33935603863252384
8780000.0,2.7365128283486224,-64.77418522385749,0.2065833758020404,0.34087044984052434
8790000.0,2.7363381377007476,-64.6502820483771,0.20729264406469466,0.34239264031878003
8800000.0,2.736175795611124,-64.52656734382441,0.20800532296729748,0.3439226629699549
8810000.0,2.7360258198181953,-64.40304019641414,0.20872143572764415,0.34546057116219764
8820000.0,2.7358882286413015,-64.27969969451033,0.20944100578360714,0.3470064187341892
8830000.0,2.735763040984212,-64.15654492859623,0.21016405679574807,0.34856026000024726
8840000.0,2.735650276338725,-64.03357499124397,0.21089061264998307,0.3501221497555034
8850000.0,2.7355499547883424,-63.910788977084366,0.21162069746028686,0.3516921432811467
8860000.0,2.7354620970120047,-63.78818598277665,0.21235433557142314,0.35327029634973156
8870000.0,2.735386724287909,-63.66576510697837,0.2130915515617217,0.3548566652305585
8880000.0,2.7353238584973845,-63.54352545031506,0.2138323702458984,0.35645130669512487
8890000.0,2.735273522128855,-63.42146611535,0.21457681667791453,0.3580542780226453
8900000.0,2.7352357382818644,-63.29958620655411,0.2153249161538602,0.3596656370056468
8910000.0,2.735210530671177,-63.17788483027552,0.21607669421490872,0.3612854419556346
8920000.0,2.7351979236309605,-63.05636109470949,0.2168321766502927,0.36291375170883616
8930000.0,2.73519794211904,-62.935014109868014,0.21759138950032691,0.3645506256320187
8940000.0,2.735210611721223,-62.81384298754962,0.2183543590594733,0.3661961236283825
8950000.0,2.735235958655715,-62.69284684130896,0.2191211118794627,0.3678503061435376
8960000.0,2.73527400977761,-62.57202478642657,0.21989167477245258,0.3695132341715541
8970000.0,2.735324792583448,-62.45137593987846,0.22066607481420847,0.37118496926109545
8980000.0,2.735388335215876,-62.330899420305755,0.2214443393473966,0.3728655735216352
8990000.0,2.735464666468371,-62.21059434798426,0.22222649598483898,0.37455510962975447
9000000.0,2.735553815790064,-62.090459844794,0.22301257261289087,0.37625364083552504
9010000.0,2.7356558132906255,-61.97049503418873,0.22380259739481423,0.377961230968978
9020000.0,2.7357706897452614,-61.8506990411655,0.22459659877424354,0.3796779444466589
9030000.0,2.7358984765997776,-61.73107099223385,0.2253946054786693,0.3814038462782735
9040000.0,2.736039205975739,-61.61161001538545,0.22619664652298704,0.3831390020734215
9050000.0,2.736192910675718,-61.492315240063306,0.2270027512131006,0.38488347804841994
9060000.0,2.7363596241886285,-61.37318579713111,0.22781294914957825,0.3866373410332237
9070000.0,2.736539380695155,-61.254220818842285,0.22862727023136042,0.38840065847843863
9080000.0,2.7367322150732747,-61.13541943880943,0.22944574465951478,0.39017349846242555
9090000.0,2.736938162903867,-61.016780791973204,0.2302684029410727,0.3919559296985097
9100000.0,2.7371572604764283,-60.89830401457154,0.23109527589289236,0.39374802154228233
9110000.0,2.7373895447948695,-60.77998824410851,0.2319263946455957,0.39554984399900595
